trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-181.37166048567633,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",30,0,-105.83411234861791,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",1
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",25,0,-213.589654586325,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-100.70924877169826,"{0: 14, 1: 5, 2: 3, 3: 3, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-32.62259308546699,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-97.9288344566528,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-154.89753988934717,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",25,0,-136.94562812910306,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-107.67734546250827,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",25,0,-155.0840322567395,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-176.70784597546384,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-51.155683272994025,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-236.24718324377454,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-121.81303331072912,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-213.98617011553057,"{0: 7, 1: 0, 2: 8, 3: 3, 4: 2}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-90.86464685689586,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",30,0,-123.41984335704856,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-178.0787698994548,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",30,0,-181.02079486051068,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-110.26620866512582,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",1
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",25,13,-103.8940111230376,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-79.64989964779426,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",30,0,-159.4458058442112,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",30,0,-139.32473366487434,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",30,8,-88.74279350007964,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 0}",1
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-50.458374614230756,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-34.47028191995972,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,-80.07519257428383,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-148.0591974090837,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
